lambda	class
2.781500000e+00	100
2.781600000e+00	100
2.781700000e+00	100
2.781800000e+00	100
2.781900000e+00	99
2.782000000e+00	100
2.782100000e+00	100
2.782200000e+00	100
2.782300000e+00	100
2.782400000e+00	100
2.782500000e+00	100
2.782600000e+00	99
2.782700000e+00	100
2.782800000e+00	100
2.782900000e+00	100
2.783000000e+00	100
2.783100000e+00	99
2.783200000e+00	100
2.783300000e+00	100
2.783400000e+00	100
2.783500000e+00	100
2.783600000e+00	99
2.783700000e+00	100
2.783800000e+00	100
2.783900000e+00	100
2.784000000e+00	100
2.784100000e+00	99
2.784200000e+00	100
2.784300000e+00	100
2.784400000e+00	100
2.784500000e+00	100
2.784600000e+00	100
2.784700000e+00	100
2.784800000e+00	100
2.784900000e+00	100
2.785000000e+00	100
2.785100000e+00	100
2.785200000e+00	100
2.785300000e+00	100
2.785400000e+00	100
2.785500000e+00	100
2.785600000e+00	100
2.785700000e+00	99
2.785800000e+00	100
2.785900000e+00	100
2.786000000e+00	100
2.786100000e+00	100
2.786200000e+00	100
2.786300000e+00	100
2.786400000e+00	100
2.786500000e+00	100
2.786600000e+00	99
2.786700000e+00	100
2.786800000e+00	100
2.786900000e+00	100
2.787000000e+00	100
2.787100000e+00	100
2.787200000e+00	100
2.787300000e+00	100
2.787400000e+00	100
2.787500000e+00	100
2.787600000e+00	99
2.787700000e+00	100
2.787800000e+00	99
2.787900000e+00	100
2.788000000e+00	100
2.788100000e+00	100
2.788200000e+00	100
2.788300000e+00	100
2.788400000e+00	99
2.788500000e+00	100
2.788600000e+00	100
2.788700000e+00	100
2.788800000e+00	100
2.788900000e+00	100
2.789000000e+00	100
2.789100000e+00	100
2.789200000e+00	100
2.789300000e+00	100
2.789400000e+00	99
2.789500000e+00	100
2.789600000e+00	100
2.789700000e+00	100
2.789800000e+00	100
2.789900000e+00	100
2.790000000e+00	100
2.790100000e+00	100
2.790200000e+00	100
2.790300000e+00	100
2.790400000e+00	100
2.790500000e+00	100
2.790600000e+00	100
2.790700000e+00	99
2.790800000e+00	100
2.790900000e+00	98
2.791000000e+00	100
2.791100000e+00	100
2.791200000e+00	100
2.791300000e+00	100
2.791400000e+00	100
2.791500000e+00	100
2.791600000e+00	100
2.791700000e+00	100
2.791800000e+00	100
2.791900000e+00	100
2.792000000e+00	100
2.792100000e+00	100
2.792200000e+00	100
2.792300000e+00	100
2.792400000e+00	100
2.792500000e+00	100
2.792600000e+00	100
2.792700000e+00	100
2.792800000e+00	100
2.792900000e+00	100
2.793000000e+00	100
2.793100000e+00	100
2.793200000e+00	100
2.793300000e+00	100
2.793400000e+00	100
2.793500000e+00	100
2.793600000e+00	100
2.793700000e+00	100
2.793800000e+00	100
2.793900000e+00	100
2.794000000e+00	99
2.794100000e+00	100
2.794200000e+00	100
2.794300000e+00	100
2.794400000e+00	100
2.794500000e+00	100
2.794600000e+00	100
2.794700000e+00	100
2.794800000e+00	100
2.794900000e+00	100
2.795000000e+00	100
2.795100000e+00	100
2.795200000e+00	98
2.795300000e+00	100
2.795400000e+00	100
2.795500000e+00	100
2.795600000e+00	100
2.795700000e+00	100
2.795800000e+00	100
2.795900000e+00	100
2.796000000e+00	100
2.796100000e+00	100
2.796200000e+00	100
2.796300000e+00	100
2.796400000e+00	100
2.796500000e+00	100
2.796600000e+00	100
2.796700000e+00	100
2.796800000e+00	100
2.796900000e+00	100
2.797000000e+00	100
2.797100000e+00	100
2.797200000e+00	100
2.797300000e+00	100
2.797400000e+00	100
2.797500000e+00	99
2.797600000e+00	100
2.797700000e+00	100
2.797800000e+00	100
2.797900000e+00	100
2.798000000e+00	100
2.798100000e+00	100
2.798200000e+00	98
2.798300000e+00	100
2.798400000e+00	100
2.798500000e+00	100
2.798600000e+00	100
2.798700000e+00	100
2.798800000e+00	100
2.798900000e+00	100
2.799000000e+00	100
2.799100000e+00	100
2.799200000e+00	100
2.799300000e+00	100
2.799400000e+00	100
2.799500000e+00	99
2.799600000e+00	6
2.799700000e+00	11
2.799800000e+00	100
2.799900000e+00	100
2.800000000e+00	100
2.800100000e+00	100
2.800200000e+00	100
2.800300000e+00	100
2.800400000e+00	99
2.800500000e+00	99
2.800600000e+00	100
2.800700000e+00	100
2.800800000e+00	100
2.800900000e+00	100
2.801000000e+00	100
2.801100000e+00	100
2.801200000e+00	100
2.801300000e+00	100
2.801400000e+00	100
2.801500000e+00	100
2.801600000e+00	100
2.801700000e+00	100
2.801800000e+00	100
2.801900000e+00	100
2.802000000e+00	100
2.802100000e+00	100
2.802200000e+00	98
2.802300000e+00	100
2.802400000e+00	100
2.802500000e+00	100
2.802600000e+00	100
2.802700000e+00	100
2.802800000e+00	99
2.802900000e+00	100
2.803000000e+00	100
2.803100000e+00	100
2.803200000e+00	100
2.803300000e+00	99
2.803400000e+00	100
2.803500000e+00	100
2.803600000e+00	100
2.803700000e+00	100
2.803800000e+00	100
2.803900000e+00	99
2.804000000e+00	100
2.804100000e+00	100
2.804200000e+00	100
2.804300000e+00	100
2.804400000e+00	100
2.804500000e+00	99
2.804600000e+00	100
2.804700000e+00	100
2.804800000e+00	100
2.804900000e+00	100
2.805000000e+00	100
2.805100000e+00	100
2.805200000e+00	100
2.805300000e+00	100
2.805400000e+00	100
2.805500000e+00	100
2.805600000e+00	100
2.805700000e+00	100
2.805800000e+00	100
2.805900000e+00	100
2.806000000e+00	100
2.806100000e+00	100
2.806200000e+00	100
2.806300000e+00	100
2.806400000e+00	100
2.806500000e+00	100
2.806600000e+00	99
2.806700000e+00	100
2.806800000e+00	100
2.806900000e+00	100
2.807000000e+00	99
2.807100000e+00	100
2.807200000e+00	100
2.807300000e+00	100
2.807400000e+00	100
2.807500000e+00	100
2.807600000e+00	100
2.807700000e+00	99
2.807800000e+00	100
2.807900000e+00	100
2.808000000e+00	100
2.808100000e+00	100
2.808200000e+00	100
2.808300000e+00	100
2.808400000e+00	97
2.808500000e+00	100
2.808600000e+00	100
2.808700000e+00	100
2.808800000e+00	100
2.808900000e+00	100
2.809000000e+00	100
2.809100000e+00	100
2.809200000e+00	100
2.809300000e+00	100
2.809400000e+00	99
2.809500000e+00	100
2.809600000e+00	98
2.809700000e+00	100
2.809800000e+00	100
2.809900000e+00	100
2.810000000e+00	100
2.810100000e+00	100
2.810200000e+00	100
2.810300000e+00	100
2.810400000e+00	100
2.810500000e+00	100
2.810600000e+00	100
2.810700000e+00	100
2.810800000e+00	99
2.810900000e+00	99
2.811000000e+00	100
2.811100000e+00	99
2.811200000e+00	100
2.811300000e+00	100
2.811400000e+00	100
2.811500000e+00	100
2.811600000e+00	100
2.811700000e+00	100
2.811800000e+00	100
2.811900000e+00	100
2.812000000e+00	100
2.812100000e+00	100
2.812200000e+00	100
2.812300000e+00	99
2.812400000e+00	100
2.812500000e+00	100
2.812600000e+00	100
2.812700000e+00	100
2.812800000e+00	100
2.812900000e+00	100
2.813000000e+00	100
2.813100000e+00	100
2.813200000e+00	99
2.813300000e+00	100
2.813400000e+00	100
2.813500000e+00	100
2.813600000e+00	100
2.813700000e+00	100
2.813800000e+00	100
2.813900000e+00	100
2.814000000e+00	100
2.814100000e+00	100
2.814200000e+00	100
2.814300000e+00	100
2.814400000e+00	100
2.814500000e+00	100
2.814600000e+00	99
2.814700000e+00	100
2.814800000e+00	100
2.814900000e+00	100
2.815000000e+00	100
2.815100000e+00	100
2.815200000e+00	99
2.815300000e+00	100
2.815400000e+00	100
2.815500000e+00	100
2.815600000e+00	100
2.815700000e+00	100
2.815800000e+00	100
2.815900000e+00	100
2.816000000e+00	100
2.816100000e+00	100
2.816200000e+00	100
2.816300000e+00	100
2.816400000e+00	100
2.816500000e+00	100
2.816600000e+00	100
2.816700000e+00	100
2.816800000e+00	100
2.816900000e+00	100
2.817000000e+00	100
2.817100000e+00	100
2.817200000e+00	100
2.817300000e+00	100
2.817400000e+00	100
2.817500000e+00	100
2.817600000e+00	100
2.817700000e+00	100
2.817800000e+00	100
2.817900000e+00	98
2.818000000e+00	100
2.818100000e+00	99
2.818200000e+00	100
2.818300000e+00	100
2.818400000e+00	100
2.818500000e+00	100
2.818600000e+00	100
2.818700000e+00	100
2.818800000e+00	100
2.818900000e+00	100
2.819000000e+00	100
2.819100000e+00	100
2.819200000e+00	100
2.819300000e+00	100
2.819400000e+00	100
2.819500000e+00	100
2.819600000e+00	100
2.819700000e+00	100
2.819800000e+00	100
2.819900000e+00	100
2.820000000e+00	100
2.820100000e+00	100
2.820200000e+00	100
2.820300000e+00	98
2.820400000e+00	100
2.820500000e+00	100
2.820600000e+00	100
2.820700000e+00	100
2.820800000e+00	100
2.820900000e+00	100
2.821000000e+00	97
2.821100000e+00	100
2.821200000e+00	100
2.821300000e+00	4
2.821400000e+00	4
2.821500000e+00	4
2.821600000e+00	4
2.821700000e+00	4
2.821800000e+00	4
2.821900000e+00	4
2.822000000e+00	4
2.822100000e+00	4
2.822200000e+00	4
2.822300000e+00	4
2.822400000e+00	4
2.822500000e+00	4
2.822600000e+00	4
2.822700000e+00	4
2.822800000e+00	4
2.822900000e+00	4
2.823000000e+00	4
2.823100000e+00	4
2.823200000e+00	4
2.823300000e+00	8
2.823400000e+00	8
2.823500000e+00	47
2.823600000e+00	12
2.823700000e+00	90
2.823800000e+00	20
2.823900000e+00	94
2.824000000e+00	12
2.824100000e+00	94
2.824200000e+00	85
2.824300000e+00	96
2.824400000e+00	97
2.824500000e+00	98
2.824600000e+00	97
2.824700000e+00	100
2.824800000e+00	98
2.824900000e+00	100
2.825000000e+00	100
2.825100000e+00	100
2.825200000e+00	100
2.825300000e+00	100
2.825400000e+00	100
2.825500000e+00	100
2.825600000e+00	100
2.825700000e+00	100
2.825800000e+00	100
2.825900000e+00	99
2.826000000e+00	100
2.826100000e+00	100
2.826200000e+00	98
2.826300000e+00	100
2.826400000e+00	100
2.826500000e+00	100
2.826600000e+00	100
2.826700000e+00	100
2.826800000e+00	100
2.826900000e+00	100
2.827000000e+00	100
2.827100000e+00	100
2.827200000e+00	100
2.827300000e+00	100
2.827400000e+00	100
2.827500000e+00	100
2.827600000e+00	100
2.827700000e+00	100
2.827800000e+00	99
2.827900000e+00	100
2.828000000e+00	100
2.828100000e+00	100
2.828200000e+00	100
2.828300000e+00	100
2.828400000e+00	100
2.828500000e+00	98
2.828600000e+00	98
2.828700000e+00	100
2.828800000e+00	96
2.828900000e+00	100
2.829000000e+00	100
2.829100000e+00	100
2.829200000e+00	100
2.829300000e+00	100
2.829400000e+00	100
2.829500000e+00	100
2.829600000e+00	100
2.829700000e+00	100
2.829800000e+00	100
2.829900000e+00	99
2.830000000e+00	100
2.830100000e+00	96
2.830200000e+00	100
2.830300000e+00	97
2.830400000e+00	99
2.830500000e+00	100
2.830600000e+00	100
2.830700000e+00	100
2.830800000e+00	100
2.830900000e+00	100
2.831000000e+00	100
2.831100000e+00	100
2.831200000e+00	100
2.831300000e+00	99
2.831400000e+00	99
2.831500000e+00	100
2.831600000e+00	100
2.831700000e+00	100
2.831800000e+00	100
2.831900000e+00	100
2.832000000e+00	100
2.832100000e+00	100
2.832200000e+00	100
2.832300000e+00	99
2.832400000e+00	100
2.832500000e+00	100
2.832600000e+00	100
2.832700000e+00	98
2.832800000e+00	100
2.832900000e+00	100
2.833000000e+00	100
2.833100000e+00	96
2.833200000e+00	100
2.833300000e+00	100
2.833400000e+00	100
2.833500000e+00	100
2.833600000e+00	99
2.833700000e+00	100
2.833800000e+00	99
2.833900000e+00	100
2.834000000e+00	100
2.834100000e+00	100
2.834200000e+00	100
2.834300000e+00	99
2.834400000e+00	99
2.834500000e+00	100
2.834600000e+00	100
2.834700000e+00	100
2.834800000e+00	100
2.834900000e+00	100
2.835000000e+00	100
2.835100000e+00	100
2.835200000e+00	100
2.835300000e+00	99
2.835400000e+00	100
2.835500000e+00	100
2.835600000e+00	100
2.835700000e+00	99
2.835800000e+00	100
2.835900000e+00	100
2.836000000e+00	99
2.836100000e+00	97
2.836200000e+00	100
2.836300000e+00	100
2.836400000e+00	100
2.836500000e+00	100
2.836600000e+00	100
2.836700000e+00	100
2.836800000e+00	100
2.836900000e+00	100
2.837000000e+00	100
2.837100000e+00	100
2.837200000e+00	99
2.837300000e+00	100
2.837400000e+00	100
2.837500000e+00	100
2.837600000e+00	8
2.837700000e+00	100
2.837800000e+00	100
2.837900000e+00	100
2.838000000e+00	100
2.838100000e+00	100
2.838200000e+00	100
2.838300000e+00	100
2.838400000e+00	100
2.838500000e+00	100
2.838600000e+00	100
2.838700000e+00	100
2.838800000e+00	100
2.838900000e+00	100
2.839000000e+00	100
2.839100000e+00	100
2.839200000e+00	99
2.839300000e+00	100
2.839400000e+00	100
2.839500000e+00	100
2.839600000e+00	100
2.839700000e+00	100
2.839800000e+00	100
2.839900000e+00	100
2.840000000e+00	100
2.840100000e+00	100
2.840200000e+00	100
2.840300000e+00	100
2.840400000e+00	100
2.840500000e+00	100
2.840600000e+00	100
2.840700000e+00	100
2.840800000e+00	100
2.840900000e+00	100
2.841000000e+00	100
2.841100000e+00	100
2.841200000e+00	100
2.841300000e+00	100
2.841400000e+00	100
2.841500000e+00	100
2.841600000e+00	100
2.841700000e+00	100
2.841800000e+00	100
2.841900000e+00	100
2.842000000e+00	100
2.842100000e+00	100
2.842200000e+00	100
2.842300000e+00	100
2.842400000e+00	100
2.842500000e+00	100
2.842600000e+00	100
2.842700000e+00	100
2.842800000e+00	100
2.842900000e+00	100
2.843000000e+00	100
2.843100000e+00	100
2.843200000e+00	100
2.843300000e+00	100
2.843400000e+00	100
2.843500000e+00	98
2.843600000e+00	6
2.843700000e+00	68
2.843800000e+00	100
2.843900000e+00	99
2.844000000e+00	100
2.844100000e+00	100
2.844200000e+00	100
2.844300000e+00	100
2.844400000e+00	100
2.844500000e+00	100
2.844600000e+00	100
2.844700000e+00	100
2.844800000e+00	100
2.844900000e+00	100
2.845000000e+00	99
2.845100000e+00	100
2.845200000e+00	100
2.845300000e+00	100
2.845400000e+00	100
2.845500000e+00	99
2.845600000e+00	100
2.845700000e+00	100
2.845800000e+00	100
2.845900000e+00	100
2.846000000e+00	100
2.846100000e+00	100
2.846200000e+00	100
2.846300000e+00	100
2.846400000e+00	99
2.846500000e+00	100
2.846600000e+00	100
2.846700000e+00	100
2.846800000e+00	100
2.846900000e+00	99
2.847000000e+00	100
2.847100000e+00	100
2.847200000e+00	100
2.847300000e+00	100
2.847400000e+00	100
2.847500000e+00	100
2.847600000e+00	100
2.847700000e+00	100
2.847800000e+00	100
2.847900000e+00	100
2.848000000e+00	100
2.848100000e+00	100
2.848200000e+00	98
2.848300000e+00	100
2.848400000e+00	100
2.848500000e+00	99
2.848600000e+00	100
2.848700000e+00	100
2.848800000e+00	100
2.848900000e+00	100
2.849000000e+00	100
2.849100000e+00	99
2.849200000e+00	100
2.849300000e+00	100
2.849400000e+00	100
2.849500000e+00	99
2.849600000e+00	100
2.849700000e+00	100
2.849800000e+00	100
2.849900000e+00	100
2.850000000e+00	100
2.850100000e+00	99
2.850200000e+00	100
2.850300000e+00	100
2.850400000e+00	99
2.850500000e+00	100
2.850600000e+00	100
2.850700000e+00	100
2.850800000e+00	100
2.850900000e+00	100
2.851000000e+00	99
2.851100000e+00	100
2.851200000e+00	100
2.851300000e+00	100
2.851400000e+00	99
2.851500000e+00	100
2.851600000e+00	100
2.851700000e+00	100
2.851800000e+00	100
2.851900000e+00	100
2.852000000e+00	100
2.852100000e+00	100
2.852200000e+00	100
2.852300000e+00	100
2.852400000e+00	100
2.852500000e+00	100
2.852600000e+00	100
2.852700000e+00	100
2.852800000e+00	100
2.852900000e+00	99
2.853000000e+00	100
2.853100000e+00	100
2.853200000e+00	100
2.853300000e+00	100
2.853400000e+00	100
2.853500000e+00	100
2.853600000e+00	100
2.853700000e+00	100
2.853800000e+00	100
2.853900000e+00	100
2.854000000e+00	100
2.854100000e+00	100
2.854200000e+00	100
2.854300000e+00	99
2.854400000e+00	100
2.854500000e+00	100
2.854600000e+00	100
2.854700000e+00	100
2.854800000e+00	100
2.854900000e+00	99
2.855000000e+00	100
2.855100000e+00	100
2.855200000e+00	100
2.855300000e+00	100
2.855400000e+00	100
2.855500000e+00	100
2.855600000e+00	100
2.855700000e+00	100
2.855800000e+00	100
2.855900000e+00	100
2.856000000e+00	100
2.856100000e+00	100
2.856200000e+00	99
2.856300000e+00	100
2.856400000e+00	100
2.856500000e+00	100
2.856600000e+00	100
2.856700000e+00	100
2.856800000e+00	100
2.856900000e+00	100
2.857000000e+00	100
2.857100000e+00	100
2.857200000e+00	100
2.857300000e+00	99
2.857400000e+00	99
2.857500000e+00	99
2.857600000e+00	100
2.857700000e+00	100
2.857800000e+00	100
2.857900000e+00	100
2.858000000e+00	100
2.858100000e+00	99
2.858200000e+00	100
2.858300000e+00	100
2.858400000e+00	100
2.858500000e+00	100
2.858600000e+00	100
2.858700000e+00	100
2.858800000e+00	100
2.858900000e+00	100
2.859000000e+00	100
2.859100000e+00	100
2.859200000e+00	100
2.859300000e+00	100
2.859400000e+00	100
2.859500000e+00	100
2.859600000e+00	100
2.859700000e+00	100
2.859800000e+00	100
2.859900000e+00	100
2.860000000e+00	100
2.860100000e+00	100
2.860200000e+00	100
2.860300000e+00	100
2.860400000e+00	100
2.860500000e+00	100
2.860600000e+00	100
2.860700000e+00	100
2.860800000e+00	100
2.860900000e+00	100
2.861000000e+00	99
2.861100000e+00	100
2.861200000e+00	100
2.861300000e+00	100
2.861400000e+00	100
2.861500000e+00	100
2.861600000e+00	100
2.861700000e+00	100
2.861800000e+00	100
2.861900000e+00	100
2.862000000e+00	100
2.862100000e+00	100
2.862200000e+00	100
2.862300000e+00	100
2.862400000e+00	100
2.862500000e+00	100
2.862600000e+00	100
2.862700000e+00	100
2.862800000e+00	98
2.862900000e+00	99
2.863000000e+00	99
2.863100000e+00	100
2.863200000e+00	100
2.863300000e+00	100
2.863400000e+00	100
2.863500000e+00	100
2.863600000e+00	100
2.863700000e+00	100
2.863800000e+00	100
2.863900000e+00	100
2.864000000e+00	100
2.864100000e+00	99
2.864200000e+00	100
2.864300000e+00	100
2.864400000e+00	100
2.864500000e+00	100
2.864600000e+00	100
2.864700000e+00	100
2.864800000e+00	100
2.864900000e+00	100
2.865000000e+00	100
2.865100000e+00	100
2.865200000e+00	100
2.865300000e+00	100
2.865400000e+00	100
2.865500000e+00	52
2.865600000e+00	100
2.865700000e+00	100
2.865800000e+00	100
2.865900000e+00	100
2.866000000e+00	99
2.866100000e+00	100
2.866200000e+00	100
2.866300000e+00	100
2.866400000e+00	100
2.866500000e+00	100
2.866600000e+00	100
2.866700000e+00	100
2.866800000e+00	100
2.866900000e+00	100
2.867000000e+00	100
2.867100000e+00	100
2.867200000e+00	100
2.867300000e+00	100
2.867400000e+00	100
2.867500000e+00	100
2.867600000e+00	100
2.867700000e+00	100
2.867800000e+00	100
2.867900000e+00	99
2.868000000e+00	100
2.868100000e+00	100
2.868200000e+00	99
2.868300000e+00	100
2.868400000e+00	100
2.868500000e+00	100
2.868600000e+00	100
2.868700000e+00	100
2.868800000e+00	100
2.868900000e+00	100
2.869000000e+00	100
2.869100000e+00	99
2.869200000e+00	100
2.869300000e+00	100
2.869400000e+00	100
2.869500000e+00	100
2.869600000e+00	99
2.869700000e+00	100
2.869800000e+00	100
2.869900000e+00	100
2.870000000e+00	100
2.870100000e+00	100
2.870200000e+00	100
2.870300000e+00	100
2.870400000e+00	100
2.870500000e+00	100
2.870600000e+00	100
2.870700000e+00	100
2.870800000e+00	100
2.870900000e+00	100
2.871000000e+00	100
2.871100000e+00	100
2.871200000e+00	100
2.871300000e+00	100
2.871400000e+00	100
2.871500000e+00	99
2.871600000e+00	100
2.871700000e+00	100
2.871800000e+00	100
2.871900000e+00	100
2.872000000e+00	100
2.872100000e+00	100
2.872200000e+00	100
2.872300000e+00	100
2.872400000e+00	100
2.872500000e+00	100
2.872600000e+00	99
2.872700000e+00	100
2.872800000e+00	99
2.872900000e+00	100
2.873000000e+00	100
2.873100000e+00	100
2.873200000e+00	100
2.873300000e+00	100
2.873400000e+00	100
2.873500000e+00	100
2.873600000e+00	100
2.873700000e+00	100
2.873800000e+00	100
2.873900000e+00	100
2.874000000e+00	100
2.874100000e+00	100
2.874200000e+00	100
2.874300000e+00	100
2.874400000e+00	100
2.874500000e+00	100
2.874600000e+00	100
2.874700000e+00	100
2.874800000e+00	100
2.874900000e+00	100
2.875000000e+00	100
2.875100000e+00	100
2.875200000e+00	100
2.875300000e+00	100
2.875400000e+00	100
2.875500000e+00	100
2.875600000e+00	100
2.875700000e+00	100
2.875800000e+00	100
2.875900000e+00	100
2.876000000e+00	100
2.876100000e+00	99
2.876200000e+00	100
2.876300000e+00	100
2.876400000e+00	100
2.876500000e+00	100
2.876600000e+00	100
2.876700000e+00	100
2.876800000e+00	100
2.876900000e+00	100
2.877000000e+00	100
2.877100000e+00	100
2.877200000e+00	100
2.877300000e+00	99
2.877400000e+00	100
2.877500000e+00	100
2.877600000e+00	100
2.877700000e+00	99
2.877800000e+00	100
2.877900000e+00	100
2.878000000e+00	100
2.878100000e+00	100
2.878200000e+00	100
2.878300000e+00	100
2.878400000e+00	100
2.878500000e+00	100
2.878600000e+00	100
2.878700000e+00	100
2.878800000e+00	100
2.878900000e+00	100
2.879000000e+00	100
2.879100000e+00	100
2.879200000e+00	100
2.879300000e+00	100
2.879400000e+00	100
2.879500000e+00	97
2.879600000e+00	100
2.879700000e+00	100
2.879800000e+00	100
2.879900000e+00	100
2.880000000e+00	100
2.880100000e+00	100
2.880200000e+00	100
2.880300000e+00	100
2.880400000e+00	100
2.880500000e+00	99
2.880600000e+00	42
2.880700000e+00	99
2.880800000e+00	100
2.880900000e+00	100
2.881000000e+00	99
2.881100000e+00	99
2.881200000e+00	100
2.881300000e+00	100
2.881400000e+00	100
2.881500000e+00	100
2.881600000e+00	99
2.881700000e+00	100
2.881800000e+00	100
2.881900000e+00	100
2.882000000e+00	100
2.882100000e+00	100
2.882200000e+00	100
2.882300000e+00	99
2.882400000e+00	100
2.882500000e+00	100
2.882600000e+00	100
2.882700000e+00	100
2.882800000e+00	100
2.882900000e+00	100
2.883000000e+00	99
2.883100000e+00	100
2.883200000e+00	100
2.883300000e+00	99
2.883400000e+00	100
2.883500000e+00	100
2.883600000e+00	100
2.883700000e+00	100
2.883800000e+00	100
2.883900000e+00	100
2.884000000e+00	100
2.884100000e+00	100
2.884200000e+00	100
2.884300000e+00	100
2.884400000e+00	100
2.884500000e+00	100
2.884600000e+00	100
2.884700000e+00	100
2.884800000e+00	100
2.884900000e+00	100
2.885000000e+00	100
2.885100000e+00	100
2.885200000e+00	100
2.885300000e+00	100
2.885400000e+00	100
2.885500000e+00	100
2.885600000e+00	100
2.885700000e+00	100
2.885800000e+00	98
2.885900000e+00	100
2.886000000e+00	100
2.886100000e+00	100
2.886200000e+00	100
2.886300000e+00	100
2.886400000e+00	100
2.886500000e+00	100
2.886600000e+00	100
2.886700000e+00	99
2.886800000e+00	100
2.886900000e+00	100
2.887000000e+00	100
2.887100000e+00	100
2.887200000e+00	100
2.887300000e+00	100
2.887400000e+00	100
2.887500000e+00	100
2.887600000e+00	100
2.887700000e+00	100
2.887800000e+00	99
2.887900000e+00	100
2.888000000e+00	100
2.888100000e+00	99
2.888200000e+00	100
2.888300000e+00	100
2.888400000e+00	100
2.888500000e+00	100
2.888600000e+00	100
2.888700000e+00	100
2.888800000e+00	100
2.888900000e+00	99
2.889000000e+00	100
2.889100000e+00	100
2.889200000e+00	100
2.889300000e+00	100
2.889400000e+00	100
2.889500000e+00	100
2.889600000e+00	100
2.889700000e+00	100
2.889800000e+00	100
2.889900000e+00	100
2.890000000e+00	100
2.890100000e+00	100
2.890200000e+00	100
2.890300000e+00	100
2.890400000e+00	100
2.890500000e+00	99
2.890600000e+00	100
2.890700000e+00	100
2.890800000e+00	100
2.890900000e+00	100
2.891000000e+00	100
2.891100000e+00	100
2.891200000e+00	100
2.891300000e+00	100
2.891400000e+00	100
2.891500000e+00	100
2.891600000e+00	100
2.891700000e+00	100
2.891800000e+00	100
2.891900000e+00	4
2.892000000e+00	100
2.892100000e+00	100
2.892200000e+00	100
2.892300000e+00	100
2.892400000e+00	100
2.892500000e+00	100
2.892600000e+00	100
2.892700000e+00	100
2.892800000e+00	100
2.892900000e+00	100
2.893000000e+00	99
2.893100000e+00	100
2.893200000e+00	100
2.893300000e+00	100
2.893400000e+00	99
2.893500000e+00	100
2.893600000e+00	100
2.893700000e+00	100
2.893800000e+00	100
2.893900000e+00	100
2.894000000e+00	100
2.894100000e+00	100
2.894200000e+00	100
2.894300000e+00	100
2.894400000e+00	100
2.894500000e+00	100
2.894600000e+00	100
2.894700000e+00	100
2.894800000e+00	100
2.894900000e+00	99
2.895000000e+00	100
2.895100000e+00	100
2.895200000e+00	100
2.895300000e+00	100
2.895400000e+00	99
2.895500000e+00	100
2.895600000e+00	100
2.895700000e+00	100
2.895800000e+00	100
2.895900000e+00	100
2.896000000e+00	100
2.896100000e+00	100
2.896200000e+00	100
2.896300000e+00	100
2.896400000e+00	100
2.896500000e+00	100
2.896600000e+00	100
2.896700000e+00	100
2.896800000e+00	100
2.896900000e+00	100
2.897000000e+00	100
2.897100000e+00	100
2.897200000e+00	100
2.897300000e+00	100
2.897400000e+00	100
2.897500000e+00	100
2.897600000e+00	100
2.897700000e+00	100
2.897800000e+00	100
2.897900000e+00	100
2.898000000e+00	100
2.898100000e+00	100
2.898200000e+00	100
2.898300000e+00	100
2.898400000e+00	99
2.898500000e+00	100
2.898600000e+00	100
2.898700000e+00	100
2.898800000e+00	100
2.898900000e+00	100
2.899000000e+00	100
2.899100000e+00	100
2.899200000e+00	100
2.899300000e+00	100
2.899400000e+00	100
2.899500000e+00	100
2.899600000e+00	100
2.899700000e+00	100
2.899800000e+00	100
2.899900000e+00	100
